ward_en,ward_jp,residential_2026,commercial_2026,residential_yoy,commercial_yoy
Chiyoda,千代田区,3631400,7356500,10.6,11.1
Chuo,中央区,1930000,11385400,13.4,10.6
Minato,港区,3013700,6991800,16.9,12.2
Shinjuku,新宿区,1131600,6159400,10.8,9.7
Bunkyo,文京区,1448100,2276300,12.8,17.9
Taito,台東区,1320800,2512900,14.6,18.0
Sumida,墨田区,613300,1203900,13.5,15.9
Koto,江東区,661500,1310300,11.4,16.1
Shinagawa,品川区,1244100,2470400,14.5,16.9
Meguro,目黒区,1404500,2664700,14.0,14.8
Ota,大田区,647600,1201700,8.2,11.5
Setagaya,世田谷区,779900,1334800,7.7,10.2
Shibuya,渋谷区,1874100,9297600,13.3,10.4
Nakano,中野区,782700,2034900,9.3,19.4
Suginami,杉並区,703200,1516500,8.4,18.1
Toshima,豊島区,912100,3167100,12.4,15.4
Kita,北区,742000,1505800,11.7,17.5
Arakawa,荒川区,718700,1339800,13.5,17.0
Itabashi,板橋区,553600,998800,8.7,13.2
Nerima,練馬区,480500,1002000,6.4,9.2
Adachi,足立区,410800,847300,8.2,12.6
Katsushika,葛飾区,387500,720100,5.2,11.8
Edogawa,江戸川区,441100,857400,6.8,9.5
